period,price,date,temp_c
2020-01-01,16.44,2020-01-01,12.5
2020-01-01,8.55,2020-01-01,12.5
2020-01-01,19.91,2020-01-01,12.5
2020-01-01,11.8,2020-01-01,12.5
2020-01-01,15.29,2020-01-01,12.5
2020-02-01,11.86,2020-02-01,16.7
2020-02-01,21.67,2020-02-01,16.7
2020-02-01,8.9,2020-02-01,16.7
2020-02-01,16.87,2020-02-01,16.7
2020-02-01,15.78,2020-02-01,16.7
2020-03-01,15.08,2020-03-01,22.5
2020-03-01,12.18,2020-03-01,22.5
2020-03-01,8.83,2020-03-01,22.5
2020-03-01,16.22,2020-03-01,22.5
2020-03-01,20.33,2020-03-01,22.5
2020-04-01,14.89,2020-04-01,20.1
2020-04-01,16.08,2020-04-01,20.1
2020-04-01,8.99,2020-04-01,20.1
2020-04-01,20.43,2020-04-01,20.1
2020-04-01,11.87,2020-04-01,20.1
2020-05-01,13.51,2020-05-01,27.8
2020-05-01,18.61,2020-05-01,27.8
2020-05-01,9.34,2020-05-01,27.8
2020-05-01,16.73,2020-05-01,27.8
2020-05-01,16.57,2020-05-01,27.8
2020-06-01,18.99,2020-06-01,25.9
2020-06-01,16.01,2020-06-01,25.9
2020-06-01,19.71,2020-06-01,25.9
2020-06-01,18.64,2020-06-01,25.9
2020-06-01,10.15,2020-06-01,25.9
2020-07-01,20.03,2020-07-01,32.4
2020-07-01,16.28,2020-07-01,32.4
2020-07-01,19.12,2020-07-01,32.4
2020-07-01,19.54,2020-07-01,32.4
2020-07-01,10.69,2020-07-01,32.4
2020-08-01,11.01,2020-08-01,37.9
2020-08-01,19.95,2020-08-01,37.9
2020-08-01,20.69,2020-08-01,37.9
2020-08-01,21.01,2020-08-01,37.9
2020-08-01,16.3,2020-08-01,37.9
2020-09-01,16.17,2020-09-01,35.7
2020-09-01,20.03,2020-09-01,35.7
2020-09-01,21.16,2020-09-01,35.7
2020-09-01,11.91,2020-09-01,35.7
2020-09-01,19.77,2020-09-01,35.7
2020-10-01,18.82,2020-10-01,35.0
2020-10-01,11.57,2020-10-01,35.0
2020-10-01,15.64,2020-10-01,35.0
2020-10-01,20.78,2020-10-01,35.0
2020-10-01,18.42,2020-10-01,35.0
2020-11-01,22.2,2020-11-01,25.2
2020-11-01,14.38,2020-11-01,25.2
2020-11-01,17.45,2020-11-01,25.2
2020-11-01,18.38,2020-11-01,25.2
2020-11-01,10.75,2020-11-01,25.2
2020-12-01,20.42,2020-12-01,15.0
2020-12-01,12.82,2020-12-01,15.0
2020-12-01,16.07,2020-12-01,15.0
2020-12-01,11.0,2020-12-01,15.0
2020-12-01,17.26,2020-12-01,15.0
2021-01-01,21.45,2021-01-01,10.6
2021-01-01,9.89,2021-01-01,10.6
2021-01-01,16.65,2021-01-01,10.6
2021-01-01,12.7,2021-01-01,10.6
2021-01-01,17.88,2021-01-01,10.6
2021-02-01,12.91,2021-02-01,17.4
2021-02-01,22.5,2021-02-01,17.4
2021-02-01,11.14,2021-02-01,17.4
2021-02-01,18.65,2021-02-01,17.4
2021-02-01,17.7,2021-02-01,17.4
2021-03-01,12.99,2021-03-01,18.1
2021-03-01,16.67,2021-03-01,18.1
2021-03-01,22.04,2021-03-01,18.1
2021-03-01,9.93,2021-03-01,18.1
2021-03-01,17.94,2021-03-01,18.1
2021-04-01,19.05,2021-04-01,26.7
2021-04-01,11.41,2021-04-01,26.7
2021-04-01,23.37,2021-04-01,26.7
2021-04-01,12.99,2021-04-01,26.7
2021-04-01,18.75,2021-04-01,26.7
2021-05-01,17.76,2021-05-01,32.7
2021-05-01,18.6,2021-05-01,32.7
2021-05-01,10.81,2021-05-01,32.7
2021-05-01,13.69,2021-05-01,32.7
2021-05-01,22.74,2021-05-01,32.7
2021-06-01,10.78,2021-06-01,38.2
2021-06-01,23.13,2021-06-01,38.2
2021-06-01,20.28,2021-06-01,38.2
2021-06-01,15.37,2021-06-01,38.2
2021-06-01,20.18,2021-06-01,38.2
2021-07-01,20.87,2021-07-01,39.9
2021-07-01,11.1,2021-07-01,39.9
2021-07-01,22.49,2021-07-01,39.9
2021-07-01,17.01,2021-07-01,39.9
2021-07-01,20.93,2021-07-01,39.9
2021-08-01,16.7,2021-08-01,39.0
2021-08-01,21.31,2021-08-01,39.0
2021-08-01,11.02,2021-08-01,39.0
2021-08-01,21.28,2021-08-01,39.0
2021-08-01,23.39,2021-08-01,39.0
2021-09-01,21.79,2021-09-01,38.2
2021-09-01,16.81,2021-09-01,38.2
2021-09-01,16.77,2021-09-01,38.2
2021-09-01,21.48,2021-09-01,38.2
2021-09-01,23.49,2021-09-01,38.2
2021-10-01,19.87,2021-10-01,29.2
2021-10-01,12.76,2021-10-01,29.2
2021-10-01,15.88,2021-10-01,29.2
2021-10-01,22.02,2021-10-01,29.2
2021-10-01,20.25,2021-10-01,29.2
2021-11-01,18.88,2021-11-01,19.6
2021-11-01,17.6,2021-11-01,19.6
2021-11-01,11.77,2021-11-01,19.6
2021-11-01,14.51,2021-11-01,19.6
2021-11-01,23.87,2021-11-01,19.6
2021-12-01,12.28,2021-12-01,17.7
2021-12-01,19.41,2021-12-01,17.7
2021-12-01,18.37,2021-12-01,17.7
2021-12-01,13.79,2021-12-01,17.7
2021-12-01,23.38,2021-12-01,17.7
2022-01-01,19.54,2022-01-01,9.0
2022-01-01,12.1,2022-01-01,9.0
2022-01-01,23.07,2022-01-01,9.0
2022-01-01,13.58,2022-01-01,9.0
2022-01-01,18.54,2022-01-01,9.0
2022-02-01,20.38,2022-02-01,13.6
2022-02-01,12.31,2022-02-01,13.6
2022-02-01,25.34,2022-02-01,13.6
2022-02-01,13.98,2022-02-01,13.6
2022-02-01,19.46,2022-02-01,13.6
2022-03-01,11.29,2022-03-01,20.2
2022-03-01,19.36,2022-03-01,20.2
2022-03-01,20.7,2022-03-01,20.2
2022-03-01,26.37,2022-03-01,20.2
2022-03-01,14.95,2022-03-01,20.2
2022-04-01,20.54,2022-04-01,19.1
2022-04-01,12.25,2022-04-01,19.1
2022-04-01,23.28,2022-04-01,19.1
2022-04-01,15.39,2022-04-01,19.1
2022-04-01,21.05,2022-04-01,19.1
2022-05-01,19.84,2022-05-01,27.1
2022-05-01,16.07,2022-05-01,27.1
2022-05-01,21.43,2022-05-01,27.1
2022-05-01,10.7,2022-05-01,27.1
2022-05-01,27.21,2022-05-01,27.1
2022-06-01,13.91,2022-06-01,28.8
2022-06-01,23.48,2022-06-01,28.8
2022-06-01,22.59,2022-06-01,28.8
2022-06-01,28.16,2022-06-01,28.8
2022-06-01,17.54,2022-06-01,28.8
2022-07-01,16.39,2022-07-01,36.1
2022-07-01,23.94,2022-07-01,36.1
2022-07-01,26.18,2022-07-01,36.1
2022-07-01,19.79,2022-07-01,36.1
2022-07-01,23.83,2022-07-01,36.1
2022-08-01,17.2,2022-08-01,38.2
2022-08-01,26.49,2022-08-01,38.2
2022-08-01,19.58,2022-08-01,38.2
2022-08-01,24.71,2022-08-01,38.2
2022-08-01,24.48,2022-08-01,38.2
2022-09-01,24.2,2022-09-01,39.1
2022-09-01,19.3,2022-09-01,39.1
2022-09-01,25.96,2022-09-01,39.1
2022-09-01,16.71,2022-09-01,39.1
2022-09-01,24.04,2022-09-01,39.1
2022-10-01,22.85,2022-10-01,31.5
2022-10-01,14.41,2022-10-01,31.5
2022-10-01,25.76,2022-10-01,31.5
2022-10-01,18.41,2022-10-01,31.5
2022-10-01,22.79,2022-10-01,31.5
2022-11-01,22.22,2022-11-01,22.0
2022-11-01,13.17,2022-11-01,22.0
2022-11-01,16.64,2022-11-01,22.0
2022-11-01,25.52,2022-11-01,22.0
2022-11-01,22.09,2022-11-01,22.0
2022-12-01,13.63,2022-12-01,14.3
2022-12-01,26.04,2022-12-01,14.3
2022-12-01,21.02,2022-12-01,14.3
2022-12-01,22.07,2022-12-01,14.3
2022-12-01,17.03,2022-12-01,14.3
2023-01-01,22.83,2023-01-01,13.2
2023-01-01,11.67,2023-01-01,13.2
2023-01-01,26.47,2023-01-01,13.2
2023-01-01,16.52,2023-01-01,13.2
2023-01-01,21.92,2023-01-01,13.2
2023-02-01,15.69,2023-02-01,11.3
2023-02-01,27.25,2023-02-01,11.3
2023-02-01,11.96,2023-02-01,11.3
2023-02-01,22.38,2023-02-01,11.3
2023-02-01,21.29,2023-02-01,11.3
2023-03-01,11.79,2023-03-01,8.1
2023-03-01,30.39,2023-03-01,8.1
2023-03-01,16.94,2023-03-01,8.1
2023-03-01,23.73,2023-03-01,8.1
2023-03-01,21.6,2023-03-01,8.1
2023-04-01,23.23,2023-04-01,15.9
2023-04-01,11.51,2023-04-01,15.9
2023-04-01,29.7,2023-04-01,15.9
2023-04-01,15.81,2023-04-01,15.9
2023-04-01,21.37,2023-04-01,15.9
2023-05-01,17.7,2023-05-01,26.9
2023-05-01,29.82,2023-05-01,26.9
2023-05-01,13.12,2023-05-01,26.9
2023-05-01,23.42,2023-05-01,26.9
2023-05-01,21.77,2023-05-01,26.9
2023-06-01,24.13,2023-06-01,26.4
2023-06-01,19.08,2023-06-01,26.4
2023-06-01,25.3,2023-06-01,26.4
2023-06-01,11.85,2023-06-01,26.4
2023-06-01,31.24,2023-06-01,26.4
2023-07-01,20.66,2023-07-01,38.5
2023-07-01,26.54,2023-07-01,38.5
2023-07-01,13.2,2023-07-01,38.5
2023-07-01,26.53,2023-07-01,38.5
2023-07-01,29.46,2023-07-01,38.5
2023-08-01,28.02,2023-08-01,38.7
2023-08-01,21.8,2023-08-01,38.7
2023-08-01,27.68,2023-08-01,38.7
2023-08-01,29.97,2023-08-01,38.7
2023-08-01,13.83,2023-08-01,38.7
2023-09-01,27.27,2023-09-01,36.4
2023-09-01,20.41,2023-09-01,36.4
2023-09-01,15.19,2023-09-01,36.4
2023-09-01,26.92,2023-09-01,36.4
2023-09-01,30.01,2023-09-01,36.4
2023-10-01,25.92,2023-10-01,20.5
2023-10-01,24.75,2023-10-01,20.5
2023-10-01,31.78,2023-10-01,20.5
2023-10-01,20.15,2023-10-01,20.5
2023-10-01,14.92,2023-10-01,20.5
2023-11-01,18.33,2023-11-01,20.8
2023-11-01,23.12,2023-11-01,20.8
2023-11-01,13.56,2023-11-01,20.8
2023-11-01,29.54,2023-11-01,20.8
2023-11-01,24.35,2023-11-01,20.8
2023-12-01,29.12,2023-12-01,14.6
2023-12-01,24.09,2023-12-01,14.6
2023-12-01,22.66,2023-12-01,14.6
2023-12-01,13.09,2023-12-01,14.6
2023-12-01,17.99,2023-12-01,14.6
